Date,Time,Enhancement_ppm,Latitude,Longitude,Level_of_Enhancement
2019-04-25,14:36:13.000000,0.05,43.8211856608,-79.3175379623,1
2019-04-25,14:54:44.000000,0.05,43.729078919,-79.2667067884,1
2019-04-25,14:58:32.000000,0.05,43.7121355286,-79.2625740349,1
2019-04-25,14:59:50.000000,0.05,43.707230927,-79.267984073,1
2019-04-25,15:20:13.000000,0.18,43.6741683333,-79.307879332,1
2019-04-25,15:30:01.000000,0.29,43.655432607,-79.3369964106,1
2019-04-25,15:33:13.000000,0.28,43.6483711198,-79.3543799701,1
2019-04-25,15:46:30.000000,0.11,43.6637517503,-79.3566766678,1
2019-04-25,15:52:26.000000,0.1,43.6561946474,-79.3540941213,1
2019-04-25,16:03:01.000000,0.26,43.6609626656,-79.3302388286,1
2019-04-25,16:08:19.000000,0.1,43.6651570577,-79.305305632,1
2019-04-25,16:11:56.000000,0.36,43.6564269002,-79.3347410021,1
2019-04-25,16:17:09.000000,0.72,43.6488690445,-79.3555658076,2
2019-04-25,16:22:40.000000,0.05,43.6479591424,-79.3707994383,1
2019-04-25,16:25:20.000000,0.08,43.6505900011,-79.3668566493,1
2019-04-25,16:27:16.000000,0.06,43.6524429555,-79.3586930984,1
2019-04-25,16:38:06.000000,0.39,43.6553403421,-79.3372149393,1
2019-04-25,16:41:42.000000,0.21,43.6483498352,-79.3542996154,1
2019-04-25,16:48:52.000000,0.29,43.6409599016,-79.3829734986,1
2019-04-25,17:04:47.000000,0.07,43.6462157403,-79.4035847684,1
2019-04-25,17:09:36.000000,0.07,43.6583117688,-79.4084253628,1
2019-04-25,17:18:13.000000,0.06,43.6626585586,-79.4233325311,1
2019-04-25,17:28:30.000000,0.38,43.6547652261,-79.4598861311,1
2019-04-25,17:38:23.000000,0.12,43.647825291,-79.5094907503,1
2019-04-25,17:55:46.000000,0.18,43.6165175093,-79.5463757513,1
2019-05-21,14:28:34.400,0.11,43.6623933333,-79.405615,1
2019-05-21,14:39:35.400,0.04,43.6641716667,-79.422625,1
2019-05-21,14:48:57.500,0.04,43.6657683333,-79.4416383333,1
2019-05-21,14:49:04.500,0.06,43.6657083333,-79.4419683333,1
2019-05-21,14:50:44.500,0.06,43.665155,-79.4458283333,1
2019-05-21,14:52:20.500,0.11,43.6663866667,-79.4463433333,1
2019-05-21,15:01:38.500,0.04,43.6638716667,-79.464435,1
2019-05-21,15:47:11.700,0.15,43.68079,-79.5070166667,1
2019-05-21,15:48:28.700,0.33,43.68211,-79.5089083333,1
2019-05-21,15:52:01.700,0.04,43.6869833333,-79.51287,1
2019-05-21,15:56:27.700,0.1,43.69326,-79.513785,1